ForecastStartDate,LowestWAPECandidate,WAPE,BiasPctForecastMinusActual
2025-11-25,ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,0.6028762008539525,-0.134838539035516
2025-12-02,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.7221942022613986,0.3859663240837941
2025-12-09,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.7166286306380389,0.2856017306454533
2025-12-16,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,0.9908746401723401,0.4520581041264115
2025-12-23,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.9657031147603065,-0.38757898465946106
2025-12-30,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.8047255510415834,0.29612511926085827
2026-01-07,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,1.1315718562805916,0.5366807707963123
2026-01-13,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.2384098616883292,0.3911455462357514
2026-01-21,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.2032129469537123,0.3486469126128252
2026-01-27,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.2898140179702768,0.2389246386067235
2026-02-03,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.1406637086586209,-0.29913962775869296
2026-02-10,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.9889563186233281,-0.47017956890850404
2026-02-18,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.933538992294006,0.10779422971172199
2026-02-24,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.8278250466921812,-0.12579180791791644
2026-03-03,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.9210065985493439,0.038431723162771735
2026-03-10,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.8139437921462427,0.07527816994049646
2026-03-17,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.7739873600259969,-0.327890028602834
2026-03-24,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,1.1207920168496035,0.5216618361248823
2026-03-31,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.137908855118654,-0.05278307325276757
2026-04-07,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,0.988688337274491,-0.19260215045013188
2026-04-14,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.7975146242653661,-0.3612488319377857
2026-04-21,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.8175989379401768,-0.5417852877673285
2026-04-28,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.646145530793176,-0.022529768309051373
2026-05-05,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.9508730038366786,0.3877549064863569
2026-05-12,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,0.8359366484852259,-0.5186017604811916
2026-05-19,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.5914148707606733,-0.19761088921604322
