SnapshotId,SourceFile,InferredFileDate,ForecastStartDate,ForecastEndDate,CompleteActualWindow,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,NetErrorUnits,AbsErrorUnits,WAPE,SoldSKUsWithForecast,SoldSKUForecastCoveragePct,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct
1a45d2014eda9238389bf670224bce88c4f81659ceecec70698c70860fa01955,2022-08-02_3cfb7e9f0d9e_2022-08-02_3cfb7e9f0d9e_Forecast_8.2.2022.csv,2022-08-02,2022-08-01,2022-08-14,True,2346,0,2346,48646.0,0.0,-48646.0,48646.0,,0,,0.0,,0,0.0,
2e6979fdbaa24bd12b16aa86c837b883ff54412e866e74e59e074872dfe4603c,2022-08-16_a05e822a6ce3_2022-08-16_a05e822a6ce3_815ForwardDemandCSV.csv,2022-08-16,2022-08-08,2022-08-21,True,903,0,903,61884.0,0.0,-61884.0,61884.0,,0,,0.0,,0,0.0,
e15656df752160248fc7c159fb8714bf44c63568c7871f6a0d288256cc459772,2022-08-23_7fc5290b24d7_2022-08-23_7fc5290b24d7_823FwdDemand-GIR.csv,2022-08-23,2022-08-22,2022-09-04,True,4335,0,4335,127182.0,0.0,-127182.0,127182.0,,0,,0.0,,0,0.0,
0107081fa3e41823fbc3d39c8668c8cef0a06c861a5cab1dfcda262310a4fb28,2022-09-07_e162ffaa7c9a_2022-09-07_e162ffaa7c9a_829FwdDemandCSV-ReserveOnly.csv,2022-09-07,2022-08-29,2022-09-11,True,4765,0,4765,202634.0,0.0,-202634.0,202634.0,,0,,0.0,,0,0.0,
a07ea38001c06bb2a6cf73eff2c28fd95d527edb726cc4225009975ccd101390,2022-09-08_88167977e314_2022-09-08_88167977e314_FwdDemandCSV_9.6.csv,2022-09-08,2022-09-05,2022-09-18,True,7859,0,7859,287420.0,0.0,-287420.0,287420.0,,0,,0.0,,0,0.0,
8e97169bcd267064b0bf11cd792c6ad8273268e2107832c30f1eac8ec6c3a4f4,2022-10-06_b72256987a3f_2022-10-06_b72256987a3f_Fwd_Demand_CSV_10-6_updated.csv,2022-10-06,2022-10-03,2022-10-16,True,10422,0,10422,551877.0,0.0,-551877.0,551877.0,,0,,0.0,,0,0.0,
9eef39e572ee76682ce4338d7d253f27540023aef8e463b7d431f86af0cb277e,2023-05-31_c75f14494a09_2023-05-31_c75f14494a09_Fwd_Demand_CSV_5.31.csv,2023-05-31,2023-05-30,2023-06-12,True,9005,0,9005,180459.0,0.0,-180459.0,180459.0,,0,,0.0,,0,0.0,
c00d60cfcf078dbf1dfcb4fba8ab88b7e39a602459533efb89288b8a96a13e6c,2023-06-06_3e59a9736a7c_2023-06-06_3e59a9736a7c_Fwd_Demand_CSV_6.6.csv,2023-06-06,2023-06-05,2023-06-18,True,7266,0,7266,159545.0,0.0,-159545.0,159545.0,,0,,0.0,,0,0.0,
d0dc86be6bf064cf28d4936d356b1f8ea346dd962fd9daae70920a42ed7d2af0,2023-06-13_6e0c7c791857_2023-06-13_6e0c7c791857_Fwd_Demand_CSV_6.13.csv,2023-06-13,2023-06-12,2023-06-25,True,7346,0,7346,173222.0,0.0,-173222.0,173222.0,,0,,0.0,,0,0.0,
ef8f539a1d8339d1a599d669e90cd226e1f605b95983c421a69dd4e3b5b42d53,2023-06-20_d2271a6f4141_2023-06-20_d2271a6f4141_Fwd_Demand_CSV_6.20.csv,2023-06-20,2023-06-20,2023-07-03,True,10324,0,10324,380373.0,0.0,-380373.0,380373.0,,0,,0.0,,0,0.0,
013f2bf4cdc5f5676e59ec32030e4e432f63e73d52a7593e285c6cb9067ea0af,2023-06-27_9584f02d0766_2023-06-27_9584f02d0766_Fwd_Demand_CSV_6.27.csv,2023-06-27,2023-06-26,2023-07-09,True,10309,0,10309,667188.0,0.0,-667188.0,667188.0,,0,,0.0,,0,0.0,
02b8dbc9fc674351454d1f529f5e530cc5e45a65e28811d96c376bab45104e8c,2023-06-30_c4eb2999f4af_2023-06-30_c4eb2999f4af_Fwd_Demand_CSV_6.30.csv,2023-06-30,2023-06-29,2023-07-12,True,10214,0,10214,666405.0,0.0,-666405.0,666405.0,,0,,0.0,,0,0.0,
74150e47ce39ab5628a8face5c4603a9d6e9255786c19bad4be5362f6f7e15dc,2023-07-05_fdc41c7cac28_2023-07-05_fdc41c7cac28_Fwd_Demand_CSV_7.5.csv,2023-07-05,2023-07-03,2023-07-16,True,9507,0,9507,646814.0,0.0,-646814.0,646814.0,,0,,0.0,,0,0.0,
b874ebbf36d14981a4b2ff2e8fa17d68769a447b96090a51de51cba6aed0edc8,2023-07-11_2b0ac3cb82ae_2023-07-11_2b0ac3cb82ae_Fwd_Demand_CSV_7.11.csv,2023-07-11,2023-07-10,2023-07-23,True,11177,0,11177,330425.0,0.0,-330425.0,330425.0,,0,,0.0,,0,0.0,
871f4072ae2ec923318fa56fe0e647963ff41fa9fe060cb721377d3437b22c4b,2023-07-17_edf0522bbbc2_2023-07-17_edf0522bbbc2_Fwd_Demand_CSV_7.17.csv,2023-07-17,2023-07-14,2023-07-27,True,10464,0,10464,229317.0,0.0,-229317.0,229317.0,,0,,0.0,,0,0.0,
0405b74a0a03a96cbecac2f474a5fc131715223516255ef1a8f23e5dccad5903,2023-07-20_8526f9cd511c_2023-07-20_8526f9cd511c_Fwd_Demand_CSV_7.20.csv,2023-07-20,2023-07-18,2023-07-31,True,9046,0,9046,196106.0,0.0,-196106.0,196106.0,,0,,0.0,,0,0.0,
1a0bd7d8f204b3b2ecb22a91491d72930eb62c7e3587d354c33ad7c9bc71391c,2023-07-25_21440fc639a2_2023-07-25_21440fc639a2_Fwd_Demand_CSV_7.25.csv,2023-07-25,2023-07-25,2023-08-07,True,9353,0,9353,270033.0,0.0,-270033.0,270033.0,,0,,0.0,,0,0.0,
cae538797cfdcf710fb37ecb460d74f34523bc69981a184d96b864c76548437a,2023-08-01_7153c1272f6b_2023-08-01_7153c1272f6b_Fwd_Demand_CSV_8.1.csv,2023-08-01,2023-08-01,2023-08-14,True,9981,0,9981,282660.0,0.0,-282660.0,282660.0,,0,,0.0,,0,0.0,
0a5231e9ec8712668ba44c06450cc6d7027eede7dc035b955557256c896eaf7e,2023-08-08_40125e9e34c5_2023-08-08_40125e9e34c5_Fwd_Demand_CSV_8.8.csv,2023-08-08,2023-08-07,2023-08-20,True,8676,0,8676,204157.0,0.0,-204157.0,204157.0,,0,,0.0,,0,0.0,
