SnapshotId,SourceFile,SourcePath,LocalRawPath,SourceFolderName,SourceSha256,InferredFileDate,SourceModifiedTime,ImportedAtUTC,RowsImported,DistinctSKUs,ForecastStartDateMin,ForecastStartDateMax,ForecastedSKUs,ZeroForecastSKUs,TotalForecastUnits,ActiveSKUCount,ReserveSKUCount,OffsiteSKUCount,IsSelectedWeekly,SelectionReason
1a45d2014eda9238389bf670224bce88c4f81659ceecec70698c70860fa01955,2022-08-02_3cfb7e9f0d9e_2022-08-02_3cfb7e9f0d9e_Forecast_8.2.2022.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-08-02_3cfb7e9f0d9e_2022-08-02_3cfb7e9f0d9e_Forecast_8.2.2022.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-08-02_3cfb7e9f0d9e_2022-08-02_3cfb7e9f0d9e_Forecast_8.2.2022.csv,raw_forecasts,3cfb7e9f0d9e44017c6fb4f71e6244576b9352bd96d3272d74d5a65dafa8ddb4,2022-08-02,2022-08-16T18:06:43.301634,2026-06-08T18:49:54+00:00,26290,26290,2022-08-01,2022-08-01,2346,23944,48646.0,10111,4378,7707,True,selected_weekly_forecast_key
2e6979fdbaa24bd12b16aa86c837b883ff54412e866e74e59e074872dfe4603c,2022-08-16_a05e822a6ce3_2022-08-16_a05e822a6ce3_815ForwardDemandCSV.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-08-16_a05e822a6ce3_2022-08-16_a05e822a6ce3_815ForwardDemandCSV.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-08-16_a05e822a6ce3_2022-08-16_a05e822a6ce3_815ForwardDemandCSV.csv,raw_forecasts,a05e822a6ce3152993ee2b9f1a76a6cbbec18ffac9e9eb561de54e53637b2203,2022-08-16,2022-08-16T18:07:15.510613,2026-06-08T18:49:55+00:00,6245,6245,2022-08-08,2022-08-08,903,5342,61884.0,0,6245,0,True,selected_weekly_forecast_key
e15656df752160248fc7c159fb8714bf44c63568c7871f6a0d288256cc459772,2022-08-23_7fc5290b24d7_2022-08-23_7fc5290b24d7_823FwdDemand-GIR.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-08-23_7fc5290b24d7_2022-08-23_7fc5290b24d7_823FwdDemand-GIR.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-08-23_7fc5290b24d7_2022-08-23_7fc5290b24d7_823FwdDemand-GIR.csv,raw_forecasts,7fc5290b24d782cec49fad011b2bbc4120dd27d8ade0c36699604cc07b71d08f,2022-08-23,2022-08-23T16:13:25.906804,2026-06-08T18:49:56+00:00,28917,28917,2022-08-22,2022-08-22,4335,24582,127182.0,0,28917,0,True,selected_weekly_forecast_key
0107081fa3e41823fbc3d39c8668c8cef0a06c861a5cab1dfcda262310a4fb28,2022-09-07_e162ffaa7c9a_2022-09-07_e162ffaa7c9a_829FwdDemandCSV-ReserveOnly.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-09-07_e162ffaa7c9a_2022-09-07_e162ffaa7c9a_829FwdDemandCSV-ReserveOnly.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-09-07_e162ffaa7c9a_2022-09-07_e162ffaa7c9a_829FwdDemandCSV-ReserveOnly.csv,raw_forecasts,e162ffaa7c9a98d4530cdf79c006d4bef5786eb5d32c95c9f9bfc79188bf0cb1,2022-09-07,2022-09-07T17:52:57.756577,2026-06-08T18:49:58+00:00,29435,29435,2022-08-29,2022-08-29,4765,24670,202634.0,0,29435,0,True,selected_weekly_forecast_key
a07ea38001c06bb2a6cf73eff2c28fd95d527edb726cc4225009975ccd101390,2022-09-08_88167977e314_2022-09-08_88167977e314_FwdDemandCSV_9.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-09-08_88167977e314_2022-09-08_88167977e314_FwdDemandCSV_9.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-09-08_88167977e314_2022-09-08_88167977e314_FwdDemandCSV_9.6.csv,raw_forecasts,88167977e31499b04b11f6b3ff9dbd9fb9f3e1f2eccabfb834adcacaa1fd7910,2022-09-08,2022-09-08T14:35:06.678496,2026-06-08T18:50:00+00:00,29429,29429,2022-09-05,2022-09-05,7859,21570,287420.0,0,29429,0,True,selected_weekly_forecast_key
3ecb874f06e5fd231d9f35331bf8e30b9a5dc15e4440d7f3877a8c92b460fc6b,2022-09-08_85fed57a14eb_2022-09-08_85fed57a14eb_FwdDemandCSV9.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-09-08_85fed57a14eb_2022-09-08_85fed57a14eb_FwdDemandCSV9.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-09-08_85fed57a14eb_2022-09-08_85fed57a14eb_FwdDemandCSV9.6.csv,raw_forecasts,85fed57a14eba2e8c715ab938be4c3ff6e710ee84bd247d31221c5e375c7e240,2022-09-08,2022-09-08T14:50:35.771350,2026-06-08T18:50:01+00:00,29429,29429,2022-09-05,2022-09-05,7859,21570,287420.0,0,29429,0,False,not_selected
8e97169bcd267064b0bf11cd792c6ad8273268e2107832c30f1eac8ec6c3a4f4,2022-10-06_b72256987a3f_2022-10-06_b72256987a3f_Fwd_Demand_CSV_10-6_updated.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-10-06_b72256987a3f_2022-10-06_b72256987a3f_Fwd_Demand_CSV_10-6_updated.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-10-06_b72256987a3f_2022-10-06_b72256987a3f_Fwd_Demand_CSV_10-6_updated.csv,raw_forecasts,b72256987a3f6ed6632e0a0c6655423a86f81179a3a8674b5347b18763261251,2022-10-06,2022-10-06T16:14:05.206827,2026-06-08T18:50:03+00:00,29001,29001,2022-10-03,2022-10-03,10422,18579,551877.0,0,28901,100,True,selected_weekly_forecast_key
eae45cc1436c388e021f3b4abe41fda7063be423ad2cdf1f33f82a7b664b9056,2022-10-06_fd99020951e0_2022-10-06_fd99020951e0_FWDDEMAND106.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-10-06_fd99020951e0_2022-10-06_fd99020951e0_FWDDEMAND106.csv,Output\ForecastAccuracy\history\raw_forecasts\2022-10-06_fd99020951e0_2022-10-06_fd99020951e0_FWDDEMAND106.csv,raw_forecasts,fd99020951e08554f52c37d962315c659164309fbe4cc86cb0433f747c941a15,2022-10-06,2022-10-06T16:17:12.683273,2026-06-08T18:50:05+00:00,29001,29001,2022-10-03,2022-10-03,10422,18579,551877.0,0,28901,100,False,not_selected
9eef39e572ee76682ce4338d7d253f27540023aef8e463b7d431f86af0cb277e,2023-05-31_c75f14494a09_2023-05-31_c75f14494a09_Fwd_Demand_CSV_5.31.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-05-31_c75f14494a09_2023-05-31_c75f14494a09_Fwd_Demand_CSV_5.31.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-05-31_c75f14494a09_2023-05-31_c75f14494a09_Fwd_Demand_CSV_5.31.csv,raw_forecasts,c75f14494a097b3390bcd9a04260d5002f7961664c1a9656da1f1be7082e450c,2023-05-31,2023-05-31T16:44:11.211532,2026-06-08T18:50:07+00:00,36893,36893,2023-05-30,2023-05-30,9005,27888,180459.0,11005,20049,5839,True,selected_weekly_forecast_key
c00d60cfcf078dbf1dfcb4fba8ab88b7e39a602459533efb89288b8a96a13e6c,2023-06-06_3e59a9736a7c_2023-06-06_3e59a9736a7c_Fwd_Demand_CSV_6.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-06_3e59a9736a7c_2023-06-06_3e59a9736a7c_Fwd_Demand_CSV_6.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-06_3e59a9736a7c_2023-06-06_3e59a9736a7c_Fwd_Demand_CSV_6.6.csv,raw_forecasts,3e59a9736a7c947d8bdcc47c09d9a013d2580868525eaf0875747aea8df9d847,2023-06-06,2023-06-06T12:38:45.398996,2026-06-08T18:50:10+00:00,37642,37642,2023-06-05,2023-06-05,7266,30376,159545.0,10612,21066,5964,True,selected_weekly_forecast_key
