ForecastStartDate,LowestWAPECandidate,WAPE,BiasPctForecastMinusActual
2025-11-25,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p1,0.5965268101950071,-0.1658947661340814
2025-12-02,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.5276526441047288,0.007036468063658466
2025-12-09,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.7035630897912032,0.2673368630638728
2025-12-16,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.9658436966479462,0.49778250917796213
2025-12-23,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.9275617426737668,-0.37878124875151803
2025-12-30,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.7930755533424043,0.26468625094078063
2026-01-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.1059707839872306,0.5193769618016083
2026-01-13,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.2036241125983584,0.4913003228128962
2026-01-21,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.183652536695968,0.4586487336681267
2026-01-27,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.2590805109048624,0.3409582097764884
2026-02-03,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,1.103994962215382,-0.12349563979854261
2026-02-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.9714636554785303,-0.4018497269115787
2026-02-18,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.9457928051901121,0.11828235944760969
2026-02-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.8360503200986483,-0.13572970725863215
2026-03-03,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.8936078331676055,-0.03833140337240831
2026-03-10,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.7183181849468847,-0.13178772062825597
2026-03-17,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.7749380356740911,-0.3480894545039404
2026-03-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.7278772984740397,-0.03132292711021987
2026-03-31,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,1.0978611869918826,0.02410819188508354
2026-04-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.952825014761846,-0.12605956358942835
2026-04-14,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.7966361435126442,-0.39603085114453646
2026-04-21,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.8183935555176686,-0.5570875729722952
2026-04-28,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.5888220152038218,-0.2806488738427991
2026-05-05,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.7188369000289723,0.08160000535253105
2026-05-12,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.8055365088328184,-0.4719114041900282
2026-05-19,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1_cap_recent_x1p0,0.5954734385429906,-0.2351152364514648
