ForecastStartDate,LowestWAPECandidate,WAPE,BiasPctForecastMinusActual
2025-11-25,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,0.5984213855581705,-0.11837736982187144
2025-12-02,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.7233383562133888,0.36301944812967823
2025-12-09,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.7035630897912032,0.2673368630638728
2025-12-16,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.9658436966479462,0.49778250917796213
2025-12-23,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.9275617426737668,-0.37878124875151803
2025-12-30,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,0.7930755533424043,0.26468625094078063
2026-01-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.1059707839872306,0.5193769618016083
2026-01-13,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.2036241125983584,0.4913003228128962
2026-01-21,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.183652536695968,0.4586487336681267
2026-01-27,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,1.2590805109048624,0.3409582097764884
2026-02-03,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,1.103994962215382,-0.12349563979854261
2026-02-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.9714636554785303,-0.4018497269115787
2026-02-18,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,0.9457928051901121,0.11828235944760969
2026-02-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,0.8354414115365065,-0.09614263173044807
2026-03-03,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,0.9271914542579016,0.04120313222738366
2026-03-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.8017524031354618,0.13872991937634355
2026-03-17,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.741281022149957,-0.24533609709143503
2026-03-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,1.1004526662868088,0.5671611108778994
2026-03-31,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,1.056590895829811,0.17789072216078555
2026-04-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.9119669477355221,0.007025610131978587
2026-04-14,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.7524532979606303,-0.29423105076461437
2026-04-21,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.781916091241004,-0.48082252069558673
2026-04-28,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.6235421296409794,0.009973381569318603
2026-05-05,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.9134512713933445,0.4576213491999752
2026-05-12,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.7553178581354438,-0.3785306916077013
2026-05-19,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,0.5801183587228159,-0.17492550001212334
