Candidate,Cell,Forecast,Actual,Bias,SKU_WAPE
catpool_activation,GIRM,45059.0,18790.0,26269.0,1.73906333155934
catpool_activation,BOYM,11595.0,6193.0,5402.0,1.1135152591635717
catpool_corporate_anchor,GIRM,30749.0,18790.0,11959.0,1.5486428951569984
catpool_corporate_anchor,BOYM,7912.0,6193.0,1719.0,1.0946229614080414
catpool_corporate_anchor_activation,GIRM,30749.0,18790.0,11959.0,1.169930814262906
catpool_corporate_anchor_activation,BOYM,7912.0,6193.0,1719.0,0.8049410624899079
catpool_independent,GIRM,45059.0,18790.0,26269.0,2.09542309739223
catpool_independent,BOYM,11595.0,6193.0,5402.0,1.3864040045212336
corporate_raw,GIRM,14682.0,18790.0,-4108.0,1.4113890367216604
corporate_raw,BOYM,3040.0,6193.0,-3153.0,1.226384627805587
corporate_total_recent_shape,GIRM,26589.0,18790.0,7799.0,1.2602980308674827
corporate_total_recent_shape,BOYM,8238.0,6193.0,2045.0,0.9990311642176651
independent_recent_shape,GIRM,39972.0,18790.0,21182.0,1.742735497605109
independent_recent_shape,BOYM,12134.0,6193.0,5941.0,1.3394154690779914
