ForecastStartDate,LowestWAPECandidate,WAPE,BiasPctForecastMinusActual
2025-11-25,hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,0.6008265405798527,-0.09368561600140438
2025-12-02,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.7221942022613986,0.3859663240837941
2025-12-09,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.7166286306380389,0.2856017306454533
2025-12-16,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,0.9908746401723401,0.4520581041264115
2025-12-23,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,0.9561779183553518,-0.2140025409328687
2025-12-30,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.8047255510415834,0.29612511926085827
2026-01-07,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,1.1315718562805916,0.5366807707963123
2026-01-13,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.2384098616883292,0.3911455462357514
2026-01-21,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.2032129469537123,0.3486469126128252
2026-01-27,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.2898140179702768,0.2389246386067235
2026-02-03,ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,1.1406637086586209,-0.29913962775869296
2026-02-10,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.9889563186233281,-0.47017956890850404
2026-02-18,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.933538992294006,0.10779422971172199
2026-02-24,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,0.8278250466921812,-0.12579180791791644
2026-03-03,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,0.9209761950553215,0.19224564320422607
2026-03-10,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,0.79980341620347,0.19226095704880827
2026-03-17,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,0.7234425723364377,-0.10336534888302294
2026-03-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,1.102085860254257,0.5423346960652966
2026-03-31,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,1.0628186721761135,0.3316732524364876
2026-04-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,0.9075302719903174,0.14011078385338568
2026-04-14,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,0.7216469208621658,-0.1470114128322124
2026-04-21,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,0.7489506406515146,-0.38015165439837284
2026-04-28,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,0.6046932540812252,0.12521842206586303
2026-05-05,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,0.9043644577996997,0.5519159971149411
2026-05-12,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,0.7118723492030156,-0.2851499790253744
2026-05-19,hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,0.5603170689095727,-0.08530008883108231
