Candidate,ForecastRows,ForecastSkuDays,SoldSkuDays,ForecastUnits,SoldUnits,AbsErrorUnits,WAPE,BiasPct,SoldUnitCoveragePct,ZeroForecastSoldUnitPct,ZeroForecastSoldUnits
recent_no_ml_no_promo_floor,16336,228704,93366,277260.14285714284,418605.0,395492.0264758518,0.9447857203708789,-0.3376568773494276,0.994290560313422,0.005709439686578039,2390.0
hybrid_ml_raw_min20_recent_w0p1,10952,59887,93366,150696.0,418605.0,432879.0,1.0340989715841904,-0.6400042999964166,0.5006390272452551,0.49936097275474495,209035.0
hybrid_ml_raw_min20_recent_w0p1_cap_recent_x0p85,10952,59887,93366,150696.0,418605.0,432879.0,1.0340989715841904,-0.6400042999964166,0.5006390272452551,0.49936097275474495,209035.0
hybrid_ml_raw_min20_recent_w0p1_cap_recent_x1p0,10952,59887,93366,150696.0,418605.0,432879.0,1.0340989715841904,-0.6400042999964166,0.5006390272452551,0.49936097275474495,209035.0
hybrid_ml_raw_min20_recent_w0p1_cap_recent_x1p1,10952,59887,93366,150696.0,418605.0,432879.0,1.0340989715841904,-0.6400042999964166,0.5006390272452551,0.49936097275474495,209035.0
hybrid_ml_raw_min20_recent_w0p05,8440,51604,93366,142365.0,418605.0,433740.0,1.0361558032034974,-0.6599061167449027,0.44404629662808615,0.5559537033719139,232725.0
hybrid_ml_raw_min20_recent_w0p05_cap_recent_x0p85,8440,51604,93366,142365.0,418605.0,433740.0,1.0361558032034974,-0.6599061167449027,0.44404629662808615,0.5559537033719139,232725.0
hybrid_ml_raw_min20_recent_w0p05_cap_recent_x1p0,8440,51604,93366,142365.0,418605.0,433740.0,1.0361558032034974,-0.6599061167449027,0.44404629662808615,0.5559537033719139,232725.0
hybrid_ml_raw_min20_recent_w0p05_cap_recent_x1p1,8440,51604,93366,142365.0,418605.0,433740.0,1.0361558032034974,-0.6599061167449027,0.44404629662808615,0.5559537033719139,232725.0
july_sale_yoy_lift_overlay,49270,469280,93366,424959.32277133066,418605.0,519911.80421518296,1.242010497283078,0.015179758415046775,0.9958767812137934,0.004123218786206567,1726.0
