ForecastStartDate,Candidate,SnapshotId,SourceFile,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
2025-11-25,corporate,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-12-08,12565,14927,15616,1024888.0,862460.0,162428.0,0.1883310530343436,427450.0,0.4956171880435034,843963.0,0.9785532082647312,3051,18497.0,0.0214467917352688,689,8826.0,445,11328.0
2025-12-02,corporate,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-15,11034,14459,14865,636044.0,662662.0,-26618.0,-0.0401682909235779,282396.0,0.4261539065164443,634489.0,0.9574851130742368,3831,28173.0,0.042514886925763,406,2259.0,651,18619.0
2025-12-09,corporate,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-22,9314,14552,14782,547140.0,428533.0,118607.0,0.2767744841120754,282629.0,0.6595268042367799,369850.0,0.8630607211113264,5468,58683.0,0.1369392788886737,230,2158.0,1083,45786.0
2025-12-16,corporate,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-29,9144,15087,15405,396992.0,306203.0,90789.0,0.2964993811295121,240171.0,0.7843522107882679,254630.0,0.8315725188845309,6261,51573.0,0.1684274811154691,318,1644.0,1123,36486.0
2025-12-23,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2026-01-05,16674,14889,18212,200310.12268381927,322447.0,-122136.87731618072,-0.378781248751518,299089.50123992807,0.9275617426737668,315931.0,0.9797920278371328,1538,6516.0,0.020207972162867,3323,22395.00897902707,135,2503.0
2025-12-30,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2026-01-12,16982,14836,18180,467450.8027002295,369618.0,97832.80270022944,0.2646862509407806,293134.9998753128,0.7930755533424043,364156.0,0.9852225811513508,1198,5462.0,0.0147774188486491,3344,22132.98148115413,133,1926.0
2026-01-07,corporate,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-20,6805,15622,15748,222930.0,248042.0,-25112.0,-0.1012409188766418,180284.0,0.7268285209762863,182670.0,0.7364478596366745,8943,65372.0,0.2635521403633256,126,1087.0,1536,42221.0
2026-01-13,corporate,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-26,6894,15013,15380,148085.0,174445.0,-26360.0,-0.1511077990197483,124480.0,0.7135773452950787,119665.0,0.6859755223709478,8486,54780.0,0.3140244776290521,367,1875.0,1289,33343.0
2026-01-21,corporate,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-02-03,5620,14675,14923,111159.0,153757.0,-42598.0,-0.2770475490546772,114610.0,0.7453969575368926,92915.0,0.6042976905116515,9303,60842.0,0.3957023094883485,248,2436.0,1547,38952.0
2026-01-27,corporate,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-02-09,5420,15297,15545,119824.0,143516.0,-23692.0,-0.1650826388695337,126514.0,0.8815323726971209,74288.0,0.5176286964519635,10125,69228.0,0.4823713035480365,248,2146.0,1836,45561.0
2026-02-03,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-16,17767,15334,20103,127837.28443102236,145849.0,-18011.71556897764,-0.1234956397985426,161016.56124415123,1.103994962215382,131788.0,0.903592071251774,2336,14061.0,0.0964079287482259,4769,27413.90810911793,461,8147.0
2026-02-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-23,18109,14219,19732,99818.12127244956,166878.0,-67059.87872755043,-0.4018497269115787,162115.9118989462,0.9714636554785304,158331.0,0.948782943227987,1623,8547.0,0.051217056772013,5513,20986.41325670156,240,4170.0
2026-02-18,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-03-03,4408,12875,13540,190844.1431293572,172274.0,18570.143129357195,0.1077942297117219,160824.4963584576,0.933538992294006,112328.0,0.6520310667889525,9132,59946.0,0.3479689332110475,665,20301.15267312252,2054,35650.0
