ForecastStartDate,ChosenCandidate,RequestedCap,RecentReferenceRatio
2025-11-25,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,1.0,
2025-12-02,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,1.0,1.4411539330481387
2025-12-09,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,1.0,1.0090799443608938
2025-12-16,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.741796442146052
2025-12-23,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.7128544925208639
2025-12-30,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.9341890866190325
2026-01-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,1.0,1.0173524245046555
2026-01-13,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.7066084326235886
2026-01-21,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.6288975307981112
2026-01-27,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.6326024734426736
2026-02-03,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.6631362932250336
2026-02-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.8639574399167137
2026-02-18,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,1.25,1.3736858083103742
2026-02-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,1.1,1.1596165341928042
2026-03-03,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,1.0,1.0141457167693961
2026-03-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,1.0,1.0687773191754844
2026-03-17,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.9820785801528271
2026-03-24,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,1.1,1.206343800759115
2026-03-31,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.9843569626194579
2026-04-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.7893439832092384
2026-04-14,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,1.0,1.0580498286796414
2026-04-21,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,1.25,1.3996174669401424
2026-04-28,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,1.25,1.9671461350046981
2026-05-05,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p25,1.25,1.5018269446735015
2026-05-12,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,0.85,0.8920295705694955
2026-05-19,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1_cap_recent_x1p1,1.1,1.1612001216802847
