schema_name,table_name,index_name,type_desc,is_primary_key,is_unique,has_filter,filter_definition,key_columns,included_columns
dbo,Allocation_Minimums,idx_model,NONCLUSTERED,False,False,False,,"Channel ASC, OfferID ASC",
dbo,Channel_Offer_Demand_History,idx_offer,NONCLUSTERED,False,False,False,,"Channel ASC, sku ASC, offer ASC",
dbo,Channel_Offer_Forecast,idx_offer,NONCLUSTERED,False,False,False,,"Channel ASC, OfferID ASC, CalendarDate ASC",
dbo,Channel_Offer_SKU_Forecast,idx_sku,NONCLUSTERED,False,False,False,,"Channel ASC, OfferID ASC, SKU ASC, CalendarDate ASC",
dbo,Channel_Offer_SKU_Store_Forecast,idx_offerid_calendar,NONCLUSTERED,False,False,False,,"OfferID ASC, CalendarDate ASC",
dbo,Channel_Offer_SKU_Store_Forecast,idx_sku,NONCLUSTERED,False,False,False,,"SKU ASC, LocationID ASC, CalendarDate ASC",
dbo,Current_Offer_Inventory,IX_OfferID,NONCLUSTERED,False,False,False,,OfferID ASC,
dbo,Current_SKU_Available_DC_Inventory,IX_SKU,NONCLUSTERED,False,False,False,,SKU ASC,
dbo,Offer_Control_Table,idx_offer,NONCLUSTERED,False,False,False,,"Channel ASC, OfferID ASC, Division ASC, Department ASC, Status ASC",
dbo,Offer_Inventory_Forecast,idx_offer,NONCLUSTERED,False,False,False,,"OfferID ASC, CalendarDate ASC","Planned_Receipts, Direct_Planned_Receipts, Retail_Planned_Receipts, Other_Planned_Receipts"
dbo,Offer_SKU_Inventory_Forecast,idx_sku,NONCLUSTERED,False,False,False,,"OfferID ASC, SKU ASC, CalendarDate ASC",
dbo,Offers,IX_OfferID,NONCLUSTERED,False,False,False,,OfferID ASC,
dbo,On_Order,idx_offer,NONCLUSTERED,False,False,False,,"SKU ASC, Offer ASC",
dbo,Product_Dimensions_Hierarchy_Attributes,ClusteredIndex-20260616-152821,CLUSTERED,False,False,False,,offer ASC,
dbo,Product_Dimensions_Hierarchy_Attributes,IX_sw_product_dimensions_hierarchy_attributes_SKU,NONCLUSTERED,False,False,False,,sku ASC,
dbo,Promo_Model_Detail,NonClusteredIndex-20260329-104458,NONCLUSTERED,False,False,False,,Promo_ID ASC,
dbo,Promo_Model_Headers,NonClusteredIndex-20260329-104418,NONCLUSTERED,False,False,False,,Promo_ID ASC,
dbo,Promo_Model_Headers_Additional_Waves,NonClusteredIndex-20260329-104519,NONCLUSTERED,False,False,False,,Promo_ID ASC,
dbo,Seasonal_Profile_Library,idx_model,NONCLUSTERED,False,False,False,,ModelID ASC,
dbo,Size_Distribution_Library,idx_model,NONCLUSTERED,False,False,False,,Model_ID ASC,
dbo,Store_Distribution_LIbrary,idx_model,NONCLUSTERED,False,False,False,,"Model_ID ASC, storeid ASC",
