WindowLabel,ForecastName,SoldUnits,SoldUnitCoverage,ZeroForecastSoldPct,SoldSkuDayCoverage
y2026_fd_a,HorizonConsistentMLForecastQty,337982.0,1.0,0.0,1.0
y2026_fd_a,FrozenChampionMLForecastQty,337982.0,0.9999792888378671,2.0711162132869276e-05,0.9999306566812287
y2026_fd_a,CorporateBaselineQty,337982.0,0.1804356445017782,0.8195643554982218,0.22155190347410028
y2026_fd_a,Recent28BaselineQty,337982.0,0.9991804297270269,0.0008195702729730803,0.9979890437556341
y2026_fd_a,Recent7BaselineQty,337982.0,0.9944730784479647,0.005526921552035269,0.9845958770443897
y2026_fd_a,HybridBaselineQty,337982.0,0.9992958204874816,0.0007041795125184436,0.9983555727262821
y2026_fd_b,HorizonConsistentMLForecastQty,231129.0,1.0,0.0,1.0
y2026_fd_b,FrozenChampionMLForecastQty,231129.0,0.9999480809418118,5.191905818824338e-05,0.9998758380928731
y2026_fd_b,CorporateBaselineQty,231129.0,0.46930934672845037,0.5306906532715496,0.4363546064067544
y2026_fd_b,Recent28BaselineQty,231129.0,0.9973175153269387,0.002682484673061314,0.9949838589520735
y2026_fd_b,Recent7BaselineQty,231129.0,0.9933846466691761,0.006615353330823859,0.985050906381922
y2026_fd_b,HybridBaselineQty,231129.0,0.9973997205024034,0.002600279497596558,0.9952197665756146
