Date,ops_imf_plan_forecasted_units,actual_demand_units,percentage_demand_vs_forecast,shipped_units_powerbi,units_shipped_goal
2026-06-01,9571.0,10396.0,1.0861978894577369,15742.0,13000.0
2026-06-02,10201.0,9380.0,0.9195176943436918,9832.0,7000.0
2026-06-03,10374.0,9019.0,0.8693850009639483,7791.0,7000.0
2026-06-04,9880.0,8230.0,0.832995951417004,9622.0,8000.0
2026-06-05,9550.0,8412.0,0.8808376963350786,5837.0,6000.0
2026-06-06,13810.0,11439.0,0.8283128167994207,8598.0,7000.0
2026-06-07,14091.0,13107.0,0.9301681924632744,14074.0,12000.0
2026-06-08,12976.0,12014.0,0.9258631319358817,15087.0,13000.0
2026-06-09,9133.0,10767.0,1.1789116391109165,11084.0,7000.0
2026-06-10,8818.0,9602.0,1.0889090496711273,12405.0,8000.0
2026-06-11,8503.0,9906.0,1.165000588027755,8905.0,8000.0
2026-06-12,7558.0,9054.0,1.1979359618946812,6221.0,8000.0
2026-06-13,14366.0,21455.0,1.493456772936099,7963.0,8000.0
2026-06-14,14439.0,21552.0,1.4926241429461875,16496.0,15000.0
2026-06-15,15179.0,15179.0,1.0,20000.0,20000.0
2026-06-16,9551.0,9551.0,1.0,13000.0,13000.0
2026-06-17,8817.0,8817.0,1.0,13000.0,13000.0
2026-06-18,36157.26681127982,36157.26681127982,1.0,18000.0,18000.0
2026-06-19,26873.6442516269,26873.6442516269,1.0,16000.0,16000.0
2026-06-20,27228.30802603037,27228.30802603037,1.0,16000.0,16000.0
