Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,3830,13515,14218,99146.05831989381,337982.0,-238835.9416801062,-0.7066528444713215,298902.43948711955,0.8843738408764951,173369.0,0.5129533525454019,10388,164613.0,0.4870466474545982,703,16922.205113648044,5067,144483.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,16107,13515,16719,137138.0583198938,337982.0,-200843.9416801062,-0.5942444913637596,276703.93948711955,0.8186943076469148,335947.0,0.9939789692942228,612,2035.0,0.006021030705777231,3204,21794.205113648044,42,975.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,16107,13515,16719,175130.05831989378,337982.0,-162851.94168010622,-0.4818361382561977,258824.43948711955,0.7657935614533306,335947.0,0.9939789692942228,612,2035.0,0.006021030705777231,3204,26666.205113648044,42,975.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,3301,13515,13988,90680.8704194538,337982.0,-247301.1295805462,-0.7316991129129545,297708.96187550214,0.8808426539741825,165317.0,0.48912959861767785,10687,172665.0,0.5108704013823221,473,13188.562324975115,5282,152169.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,15951,13515,16564,130430.87041945381,337982.0,-207551.12958054617,-0.6140892993725884,274439.46187550214,0.8119943129382693,335946.0,0.9939760105567752,613,2036.0,0.006023989443224787,3049,18272.812324975115,42,975.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,15951,13515,16564,170180.87041945383,337982.0,-167801.12958054617,-0.49647948583222234,255662.9618755022,0.7564395792542271,335946.0,0.9939760105567752,613,2036.0,0.006023989443224787,3049,23357.062324975115,42,975.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,17228,13515,20977,413657.93803211115,337982.0,75675.93803211115,0.22390523173456325,382340.62282371783,1.131245518470563,306896.0,0.9080246877052625,3749,31086.0,0.09197531229473759,7462,153496.25614325234,1095,21619.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,21942,13515,22285,421978.43803211115,337982.0,83996.43803211115,0.24852340666695608,379481.62282371783,1.1227864881079994,336775.0,0.9964288039007995,343,1207.0,0.0035711960992005493,8770,155556.50614325234,24,623.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,21942,13515,22285,430298.93803211115,337982.0,92316.93803211115,0.2731415815993489,377783.62282371783,1.1177625519220487,336775.0,0.9964288039007995,343,1207.0,0.0035711960992005493,8770,157616.75614325234,24,623.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,12587,13515,19174,331325.9613264552,337982.0,-6656.038673544826,-0.019693470875800565,361523.2575364881,1.0696524002357761,265600.0,0.7858406660709742,6587,72382.0,0.2141593339290258,5659,122069.71909691344,2643,57017.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,20397,13515,20770,348716.7113264552,337982.0,10734.711326455174,0.03176119239029053,351758.5075364881,1.0407610687447502,336716.0,0.9962542383913936,373,1266.0,0.0037457616086063756,7255,124611.96909691344,25,633.0
