Candidate,Windows,ForecastUnits,SoldUnits,AbsErrorUnits,ZeroForecastSoldUnits,OvergeneratedZeroDemandUnits,MissedHighVolumeUnitsSoldGE10,AvgForecastedSKUs,AvgSoldUnitForecastCoveragePct,WAPE,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,ZeroForecastSoldUnitPct
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,2,408952.77248623385,715163.0,499600.4446935856,5297.0,45897.271840754474,2735.0,15856.5,0.9926651470220067,0.6985826233929686,-306210.22751376615,-0.4281684420387606,0.0074067030872682176
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,2,419512.4474569789,715163.0,502841.7917703369,5294.0,51595.16316764128,2735.0,15992.0,0.9926692776377446,0.7031149427058404,-295650.5525430211,-0.41340303195638073,0.007402508239380393
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,2,357931.69745697896,715163.0,527008.5417703369,5294.0,42349.16316764128,2735.0,15992.0,0.9926692776377446,0.7369068894368653,-357231.30254302104,-0.49951032497909015,0.007402508239380393
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,2,341569.52248623385,715163.0,527447.1946935856,5297.0,36321.021840754474,2735.0,15856.5,0.9926651470220067,0.7375202501997246,-373593.47751376615,-0.5223892700178367,0.0074067030872682176
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,2,296350.9474569789,715163.0,558313.2917703369,258330.0,33103.16316764128,219600.0,4764.5,0.6322432180656332,0.7806797775756532,-418812.0525430211,-0.5856176180017997,0.36121835162053967
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,2,274186.27248623385,715163.0,563031.9446935856,287463.0,26744.771840754474,247923.0,4065.5,0.5923858719503559,0.7872777879918084,-440976.72751376615,-0.6166100979969128,0.4019545194592002
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,2,859753.0199918562,715163.0,673785.9388466151,4419.0,266567.764841989,2361.0,20424.0,0.9939474282780737,0.9421431741387839,144590.01999185618,0.20217771332109769,0.006179010938765009
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,2,827966.5199918563,715163.0,686127.9388466151,4419.0,261352.76484198897,2361.0,20424.0,0.9939474282780737,0.9594007783492926,112803.5199918563,0.1577312025256568,0.006179010938765009
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,2,796180.0199918563,715163.0,702461.9388466151,134086.0,256137.76484198897,102949.0,12738.5,0.8111240601585394,0.9822403268158659,81017.0199918563,0.11328469173021577,0.18749012462893075
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,2,961903.3151711144,715163.0,721018.4621712274,4305.0,310258.87348082615,2351.0,21524.0,0.9941076203256625,1.0081875910404026,246740.3151711144,0.34501269664554013,0.00601960671902769
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,2,943928.0651711144,715163.0,724289.7121712274,4305.0,305765.87348082615,2351.0,21524.0,0.9941076203256625,1.0127617230914174,228765.0651711144,0.3198782168136696,0.00601960671902769
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,2,925952.8151711145,715163.0,729818.9621712274,67794.0,301272.87348082615,46723.0,16428.5,0.9053513561570686,1.0204931773193349,210789.81517111452,0.2947437369817993,0.09479517256905069
