Origin,Method,Units,SKU_WAPE,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct
2026-04-15,catpool_liftmix,274300.0,0.7997958439664601,0.8193083040503052,0.9873313889901567,0.08779803135253372
2026-04-15,catpool_liftmix_activation,274300.0,0.8464746627779803,0.3709866666666667,0.9987057965730951,0.19024061246810062
2026-04-29,catpool_liftmix,273591.0,0.5875120161116411,0.8451757188498402,0.994579500056654,0.06593418643157122
2026-04-29,catpool_liftmix_activation,273591.0,0.6744885613927358,0.46235504919030396,0.9990240907047381,0.17118984177111088
2026-05-13,catpool_liftmix,358804.0,0.6582925496928685,0.8143324565342914,0.9962458612501532,0.08554809868340375
2026-05-13,catpool_liftmix_activation,358804.0,0.7394845096487218,0.42695709138552246,0.9998299907470374,0.1814806969821964
2026-05-20,catpool_liftmix,362558.0,0.5896822025717264,0.8167263260657338,0.9907463081768986,0.06913928254237943
2026-05-20,catpool_liftmix_activation,362558.0,0.6666960872467301,0.4627086414536235,0.9997931365464284,0.16316561763910878
2026-05-27,catpool_liftmix,208760.0,0.5543686529986588,0.8035274815422477,0.9729450086223415,0.06606150603563901
2026-05-27,catpool_liftmix_activation,208760.0,0.6158459474995209,0.5391277721884432,0.9989509484575589,0.16211917991952482
2026-06-03,catpool_liftmix,164552.0,0.6327483105644416,0.7722924376789331,0.9900760853711896,0.08955223880597014
2026-06-03,catpool_liftmix_activation,164552.0,0.6907239049054402,0.5370180188591168,0.9991127424765424,0.1820336428606155
2026-06-11,catpool_liftmix,270787.0,0.6878173619856197,0.7712284995580937,0.9937552393578717,0.0962897037154664
2026-06-11,catpool_liftmix_activation,270787.0,0.7231440209463527,0.5480463163721917,0.9997304154187608,0.17226454741180336
