Origin,Method,Units,SKU_WAPE,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct
2025-06-21,global_recent,417092.0,0.7644644347050531,0.806076729207505,0.9942338860491211,0.09203245327170025
2025-06-21,catpool_recentmix,417092.0,0.7644404591792698,0.8056663168940189,0.9942410787068561,0.09203964592943523
2025-06-21,catpool_liftmix,417092.0,0.7612613044604069,0.7974036735257561,0.9942242958388078,0.09427176737985864
2025-09-15,global_recent,244435.0,0.6927649477366171,0.7566983869879192,0.9037085523758872,0.10132755129175446
2025-09-15,catpool_recentmix,244435.0,0.6932804221981304,0.7502004275788349,0.9037903737189846,0.10185120788757747
2025-09-15,catpool_liftmix,244435.0,0.7105856362632192,0.7550335570469798,0.9042240268374006,0.10308261910119254
2025-10-15,global_recent,638940.0,0.9152095658434282,0.828558932866827,0.9935878173224403,0.08394684946943375
2025-10-15,catpool_recentmix,638940.0,0.9151626130779102,0.8289473684210527,0.9937333708955457,0.08394371928506589
2025-10-15,catpool_liftmix,638940.0,0.8992456255673459,0.8114578879863189,0.9937255454346261,0.08744639559270041
2025-11-15,global_recent,685114.0,0.53722738113657,0.8638325938361914,0.9986702942867902,0.03997436922906261
2025-11-15,catpool_recentmix,685114.0,0.5372770079140113,0.8638325938361914,0.9986702942867902,0.03999042495117601
2025-11-15,catpool_liftmix,685114.0,0.5100027148766483,0.86381626289278,0.9986659154534866,0.038451994850492034
2025-12-08,global_recent,476250.0,0.7908367454068241,0.8296542044149547,0.972690813648294,0.05153805774278215
2025-12-08,catpool_recentmix,476250.0,0.790882939632546,0.8296542044149547,0.972690813648294,0.05154015748031496
2025-12-08,catpool_liftmix,476250.0,0.76578687664042,0.8296731358529111,0.9720188976377953,0.046943832020997375
2026-01-15,global_recent,169877.0,1.1344561064770393,0.796711509715994,0.936118485727909,0.10641817314880767
2026-01-15,catpool_recentmix,169877.0,1.1344914261495083,0.7967945794514301,0.9352119474678738,0.10641817314880767
2026-01-15,catpool_liftmix,169877.0,1.1122871253907238,0.8009289545989795,0.9365128887371451,0.10301571136763658
2026-02-16,global_recent,174333.0,1.1671226904831558,0.6784399447768062,0.9622331973866107,0.24020122409411873
2026-02-16,catpool_recentmix,174333.0,1.1675701100766922,0.6784399447768062,0.9621471551570844,0.24043067003952207
2026-02-16,catpool_liftmix,174333.0,1.1619027952252299,0.6801910681399632,0.9635123585322343,0.24096986801121992
2026-03-16,global_recent,228696.0,0.752641060621961,0.6814769975786925,0.9474630076608248,0.13520568790009446
2026-03-16,catpool_recentmix,228696.0,0.7534106412005457,0.6814769975786925,0.9474630076608248,0.1357916185678805
2026-03-16,catpool_liftmix,228696.0,0.7392870885367475,0.683046832290591,0.9473799279392731,0.12986672263616328
2026-04-15,global_recent,274300.0,0.7714473204520598,0.8192347976095127,0.9874735690849435,0.09199781261392635
2026-04-15,catpool_recentmix,274300.0,0.7722858184469559,0.8151780788328327,0.9874772147283996,0.09255924170616114
2026-04-15,catpool_liftmix,274300.0,0.7997958439664601,0.8193083040503052,0.9873313889901567,0.08779803135253372
2026-05-15,global_recent,397632.0,0.62769093030742,0.8178156065232929,0.9961270722678255,0.08721380572992113
2026-05-15,catpool_recentmix,397632.0,0.6284403669724771,0.8019234443666009,0.9961421615966521,0.0879707870593916
2026-05-15,catpool_liftmix,397632.0,0.650858079832609,0.8075616789490548,0.9961798849187188,0.08989467648478995
2026-06-11,global_recent,270787.0,0.67241041852083,0.773805454918313,0.9936075217791105,0.0957948498266165
2026-06-11,catpool_recentmix,270787.0,0.6726763101626001,0.7711795151184964,0.9936149076580486,0.09601273325528921
2026-06-11,catpool_liftmix,270787.0,0.6878173619856197,0.7712284995580937,0.9937552393578717,0.0962897037154664
