Origin,catpool_liftmix,catpool_recentmix,global_recent
2025-06-21,0.7568977587678498,0.7635054136737218,0.7644644347050531
2025-09-15,0.7099310655184405,0.694401374598564,0.6927649477366171
2025-10-15,0.9236109806867624,0.9452092528249914,0.9152095658434282
2025-11-15,0.5069492084528998,0.5368478822502533,0.53722738113657
2025-12-08,0.7886152230971128,0.7909417322834645,0.7908367454068241
2026-01-15,1.1136174997203858,1.1219647156472035,1.1344561064770393
2026-02-16,1.15573069929388,1.1577498236134294,1.1671226904831558
2026-03-16,0.7491079861475496,0.7513904921817609,0.752641060621961
2026-04-15,0.7810645278891725,0.7712577469923442,0.7714473204520598
2026-05-15,0.6267654514727184,0.6277361982938999,0.62769093030742
2026-06-11,0.6763125533164198,0.6723463656204647,0.6724128380399499
