Candidate,Windows,ForecastUnits,SoldUnits,AbsErrorUnits,ZeroForecastSoldUnits,OvergeneratedZeroDemandUnits,MissedHighVolumeUnitsSoldGE10,AvgForecastedSKUs,AvgSoldUnitForecastCoveragePct,WAPE,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,ZeroForecastSoldUnitPct
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,2,666569.66509015,715163.0,714324.62711378,58819.0,243040.56962563482,40827.0,18147.0,0.9177629511373929,0.9988277177563437,-48593.33490985003,-0.06794721610297237,0.08224558597131004
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,2,670579.7583024865,715163.0,715455.0799386613,54531.0,245306.44822540812,36850.0,18438.5,0.9239544302055764,1.0004084103045898,-44583.2416975135,-0.06233997242238972,0.07624975005698002
ml_two_stage_hgb_log_calibrated_future_guardrail_min_10p0_units,2,987786.9356053481,715163.0,716960.8508489828,35845.0,332716.65227816044,19762.0,19432.5,0.9497149965084156,1.0025139036121595,272623.9356053481,0.3812053134814694,0.05012144084635251
ml_two_stage_hgb_log_raw_future_guardrail_min_10p0_units,2,771057.4755891238,715163.0,729589.5477114653,48819.0,282265.72951320396,31410.0,18789.5,0.9314810368387102,1.0201723910653449,55894.47558912379,0.07815627428869193,0.0682627596785628
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,2,961787.5365507456,715163.0,749325.4180693355,56391.0,322333.6185381084,38144.0,17814.0,0.9213917572507491,1.0477687157603728,246624.5365507456,0.34485080541183705,0.07885055574743101
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,2,978282.3107735886,715163.0,760311.3372295483,50370.0,334427.94428940647,33662.0,18948.0,0.9297172644363916,1.0631301356887146,263119.3107735886,0.3679151616814469,0.07043149603656788
ml_two_stage_hgb_log_raw_future_guardrail_min_5p0_units,2,888373.991402579,715163.0,793175.047102472,4865.0,361152.6422124695,2219.0,27649.0,0.9933768020529904,1.1090828903375483,173210.991402579,0.24219792047767993,0.006802644991421536
ml_hgb_absolute_log_raw_future_guardrail_all_positive,2,824984.3409954663,715163.0,834805.8291028943,175.0,378260.6617745598,10.0,43082.5,0.9997514114028618,1.1672944896518616,109821.34099546634,0.1535612734376168,0.0002446994601230768
ml_hgb_absolute_log_raw_future_guardrail_min_1p0_units,2,824984.3409954663,715163.0,834805.8291028943,175.0,378260.6617745598,10.0,43082.5,0.9997514114028618,1.1672944896518616,109821.34099546634,0.1535612734376168,0.0002446994601230768
ml_hgb_absolute_log_raw_future_guardrail_min_3p0_units,2,824984.3409954663,715163.0,834805.8291028943,175.0,378260.6617745598,10.0,43082.5,0.9997514114028618,1.1672944896518616,109821.34099546634,0.1535612734376168,0.0002446994601230768
ml_hgb_absolute_log_calibrated_future_guardrail_min_3p0_units,2,1158431.8892529055,715163.0,903724.9273652894,2804.0,490877.9093757182,776.0,39545.0,0.9960291183334522,1.2636628675774466,443268.8892529055,0.6198151879402395,0.003920784492486329
ml_two_stage_hgb_log_calibrated_future_guardrail_min_5p0_units,2,1212766.1695295712,715163.0,903865.7386238674,6392.0,527305.2763364743,2022.0,37296.5,0.9910218689965218,1.2638597615143226,497603.1695295712,0.6957898682252455,0.008937822566324041
ml_hgb_absolute_log_calibrated_future_guardrail_min_1p0_units,2,1175300.7200325876,715163.0,918075.4554592262,226.0,506135.7270732715,10.0,42965.5,0.999683804604004,1.2837289617321173,460137.72003258765,0.6434025809956438,0.0003160118742160878
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,2,1175499.8664880916,715163.0,918232.311684896,175.0,506313.72841385845,10.0,43082.5,0.9997514114028618,1.2839482910677649,460336.86648809165,0.6436810440250568,0.0002446994601230768
ml_two_stage_hgb_log_calibrated_future_guardrail_min_3p0_units,2,1239297.9521468063,715163.0,923910.2381953513,1180.0,548690.8971459001,189.0,40610.5,0.9983295263169383,1.291887637077633,524134.9521468063,0.7328887989826184,0.0016499735025441752
ml_two_stage_hgb_log_raw_future_guardrail_all_positive,2,1029974.2507571268,715163.0,929329.4344566644,175.0,497585.45384258404,10.0,43082.5,0.9997514114028618,1.2994652050744577,314811.25075712684,0.44019510343394,0.0002446994601230768
ml_two_stage_hgb_log_raw_future_guardrail_min_1p0_units,2,1029974.2507571268,715163.0,929329.4344566644,175.0,497585.45384258404,10.0,43082.5,0.9997514114028618,1.2994652050744577,314811.25075712684,0.44019510343394,0.0002446994601230768
ml_two_stage_hgb_log_raw_future_guardrail_min_3p0_units,2,1029974.2507571268,715163.0,929329.4344566644,175.0,497585.45384258404,10.0,43082.5,0.9997514114028618,1.2994652050744577,314811.25075712684,0.44019510343394,0.0002446994601230768
ml_two_stage_hgb_log_calibrated_future_guardrail_all_positive,2,1251155.3347388052,715163.0,934644.6473717564,175.0,559811.0079606662,10.0,43082.5,0.9997514114028618,1.3068973749645274,535992.3347388052,0.7494687710896749,0.0002446994601230768
ml_two_stage_hgb_log_calibrated_future_guardrail_min_1p0_units,2,1251155.3347388052,715163.0,934644.6473717564,175.0,559811.0079606662,10.0,43082.5,0.9997514114028618,1.3068973749645274,535992.3347388052,0.7494687710896749,0.0002446994601230768
