Candidate,Units,BiasPct,SKU_WAPE,ForecastPositiveSKUs,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct,Origin,Through,SoldUnits,CorporateUnits,CategoryCoveragePct
corporate_raw,180459.0,-0.4581966007247704,0.5357356239360377,9005,0.9754580788450861,0.9248388481735126,0.014734648867609817,2023-05-30,2023-06-12,333071.0,180459.0,0.9994115368795242
corporate_total_recent_shape,180459.0,-0.4581966007247704,0.7562711854229278,9313,0.8695372060560507,0.8982289061491394,0.11494577715713819,2023-05-30,2023-06-12,333071.0,180459.0,0.9994115368795242
catpool_corporate_anchor,180459.0,-0.4581966007247704,0.765056099150031,9374,0.8686793257947515,0.8999282435276562,0.11730088274899007,2023-05-30,2023-06-12,333071.0,180459.0,0.9994115368795242
catpool_corporate_anchor_activation,180459.0,-0.4581966007247704,0.765056099150031,9374,0.8686793257947515,0.8999282435276562,0.11730088274899007,2023-05-30,2023-06-12,333071.0,180459.0,0.9994115368795242
corporate_raw,159545.0,-0.33353523538994945,0.48039182923263296,7266,0.9860996421690064,0.8715777601403567,0.007082641261086214,2023-06-05,2023-06-18,239390.0,159545.0,0.9993483437069217
corporate_total_recent_shape,159545.0,-0.33353523538994945,0.7447721291616192,8003,0.8949144070973385,0.8371151677179498,0.0872731831144818,2023-06-05,2023-06-18,239390.0,159545.0,0.9993483437069217
catpool_corporate_anchor,159545.0,-0.33353523538994945,0.7376373282091984,8116,0.8955150320354854,0.8401436985671916,0.08667147199849572,2023-06-05,2023-06-18,239390.0,159545.0,0.9993483437069217
catpool_corporate_anchor_activation,159545.0,-0.33353523538994945,0.7376373282091984,8116,0.8955150320354854,0.8401436985671916,0.08667147199849572,2023-06-05,2023-06-18,239390.0,159545.0,0.9993483437069217
corporate_raw,173222.0,-0.02974256715882867,0.6142316223422132,7346,0.9833923223523006,0.874745143727735,0.007123806444908845,2023-06-12,2023-06-25,178532.0,173222.0,0.9993558577733964
corporate_total_recent_shape,173222.0,-0.02974256715882867,0.7651065355230435,8448,0.8914535984848485,0.8564178970716734,0.089469005091732,2023-06-12,2023-06-25,178532.0,173222.0,0.9993558577733964
