Date,SKU,pdl_sku_offer_rows,pdl_sku_active_events,pdl_sku_distinct_offer_colors,pdl_sku_max_discount_pct,pdl_sku_avg_discount_pct,pdl_sku_min_promo_price,pdl_sku_total_avail_inv,pdl_sku_total_avail_plus_oo,pdl_sku_lw_unit_sales,pdl_sku_has_markdown,pdl_sku_has_final_sale,pdl_sku_has_tier1_recommendation,pdl_sku_primary_sheet_type,pdl_sku_primary_scope,pdl_sku_primary_event_name,HasSkuPDLPromotion
2023-12-08,30070-16N-L,1,1,1,0.5,0.5,23.0,870.0,870.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-16N-M,1,1,1,0.5,0.5,23.0,870.0,870.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-16N-S,1,1,1,0.5,0.5,23.0,870.0,870.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-16N-XL,1,1,1,0.5,0.5,23.0,870.0,870.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-16N-XS,1,1,1,0.5,0.5,23.0,870.0,870.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-16N-XXL,1,1,1,0.5,0.5,23.0,870.0,870.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-962-L,1,1,1,0.5,0.5,23.0,1.0,1.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-962-M,1,1,1,0.5,0.5,23.0,1.0,1.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-962-S,1,1,1,0.5,0.5,23.0,1.0,1.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-962-XL,1,1,1,0.5,0.5,23.0,1.0,1.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-962-XS,1,1,1,0.5,0.5,23.0,1.0,1.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-962-XXL,1,1,1,0.5,0.5,23.0,1.0,1.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-963-L,1,1,1,0.5,0.5,23.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-963-M,1,1,1,0.5,0.5,23.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-963-S,1,1,1,0.5,0.5,23.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-963-XL,1,1,1,0.5,0.5,23.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-963-XS,1,1,1,0.5,0.5,23.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-963-XXL,1,1,1,0.5,0.5,23.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-GN1-L,1,1,1,0.5,0.5,23.0,1162.0,1162.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-GN1-M,1,1,1,0.5,0.5,23.0,1162.0,1162.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-GN1-S,1,1,1,0.5,0.5,23.0,1162.0,1162.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-GN1-XL,1,1,1,0.5,0.5,23.0,1162.0,1162.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-GN1-XS,1,1,1,0.5,0.5,23.0,1162.0,1162.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-GN1-XXL,1,1,1,0.5,0.5,23.0,1162.0,1162.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-L,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-M,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-S,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-XL,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-XS,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-XXL,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-S74-XXS,1,1,1,0.5,0.5,23.0,124.0,124.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-U74-L,1,1,1,0.5,0.5,23.0,519.0,519.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-U74-M,1,1,1,0.5,0.5,23.0,519.0,519.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-U74-S,1,1,1,0.5,0.5,23.0,519.0,519.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-U74-XL,1,1,1,0.5,0.5,23.0,519.0,519.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-U74-XS,1,1,1,0.5,0.5,23.0,519.0,519.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-U74-XXL,1,1,1,0.5,0.5,23.0,519.0,519.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-WF3-L,1,1,1,0.5,0.5,23.0,740.0,740.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-WF3-M,1,1,1,0.5,0.5,23.0,740.0,740.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-WF3-S,1,1,1,0.5,0.5,23.0,740.0,740.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-WF3-XL,1,1,1,0.5,0.5,23.0,740.0,740.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
